INICIO;20/08/2012 13:48:58;BLGPRD04;9080;1345481338.86;TERMINO;20/08/2012 13:48:58;BLGPRD04;9080;1345481338.86;0,049
INICIO;20/08/2012 13:48:58;BLGPRD05;9080;1345481338.91;TERMINO;20/08/2012 13:48:58;BLGPRD05;9080;1345481338.91;0,076
INICIO;20/08/2012 13:48:58;BLGPRD06;9080;1345481338.99;TERMINO;20/08/2012 13:48:59;BLGPRD06;9080;1345481338.99;0,044
INICIO;20/08/2012 13:48:59;BLGPRD07;9080;1345481339.03;TERMINO;20/08/2012 13:48:59;BLGPRD07;9080;1345481339.03;0,046
INICIO;20/08/2012 13:49:59;BLGPRD04;9580;1345481399.26;TERMINO;20/08/2012 13:49:59;BLGPRD04;9580;1345481399.26;0,054
INICIO;20/08/2012 13:49:59;BLGPRD05;9580;1345481399.32;TERMINO;20/08/2012 13:49:59;BLGPRD05;9580;1345481399.32;0,311
INICIO;20/08/2012 13:49:59;BLGPRD06;9580;1345481399.63;TERMINO;20/08/2012 13:49:59;BLGPRD06;9580;1345481399.63;0,047
INICIO;20/08/2012 13:49:59;BLGPRD07;9580;1345481399.68;TERMINO;20/08/2012 13:50:00;BLGPRD07;9580;1345481399.68;0,441
INICIO;20/08/2012 13:50:00;BLGPRD04;9080;1345481400.12;TERMINO;20/08/2012 13:50:02;BLGPRD04;9080;1345481400.12;2,102
INICIO;20/08/2012 13:50:02;BLGPRD05;9080;1345481402.22;TERMINO;20/08/2012 13:50:02;BLGPRD05;9080;1345481402.22;0,083
INICIO;20/08/2012 13:50:02;BLGPRD06;9080;1345481402.3;TERMINO;20/08/2012 13:50:02;BLGPRD06;9080;1345481402.3;0,060
INICIO;20/08/2012 13:50:02;BLGPRD07;9080;1345481402.37;TERMINO;20/08/2012 13:50:02;BLGPRD07;9080;1345481402.37;0,057
INICIO;20/08/2012 13:51:03;BLGPRD04;9580;1345481463.04;TERMINO;20/08/2012 13:51:06;BLGPRD04;9580;1345481463.04;2,986
INICIO;20/08/2012 13:51:06;BLGPRD05;9580;1345481466.03;TERMINO;20/08/2012 13:51:06;BLGPRD05;9580;1345481466.03;0,059
INICIO;20/08/2012 13:51:06;BLGPRD06;9580;1345481466.09;TERMINO;20/08/2012 13:51:06;BLGPRD06;9580;1345481466.09;0,044
INICIO;20/08/2012 13:51:06;BLGPRD07;9580;1345481466.14;TERMINO;20/08/2012 13:51:06;BLGPRD07;9580;1345481466.14;0,187
INICIO;20/08/2012 13:51:06;BLGPRD04;9080;1345481466.32;TERMINO;20/08/2012 13:51:06;BLGPRD04;9080;1345481466.32;0,064
INICIO;20/08/2012 13:51:06;BLGPRD05;9080;1345481466.39;TERMINO;20/08/2012 13:51:06;BLGPRD05;9080;1345481466.39;0,044
INICIO;20/08/2012 13:51:06;BLGPRD06;9080;1345481466.43;TERMINO;20/08/2012 13:51:06;BLGPRD06;9080;1345481466.43;0,048
INICIO;20/08/2012 13:51:06;BLGPRD07;9080;1345481466.48;TERMINO;20/08/2012 13:51:06;BLGPRD07;9080;1345481466.48;0,063
INICIO;20/08/2012 13:52:06;BLGPRD04;9580;1345481526.64;TERMINO;20/08/2012 13:52:06;BLGPRD04;9580;1345481526.64;0,063
INICIO;20/08/2012 13:52:06;BLGPRD05;9580;1345481526.7;TERMINO;20/08/2012 13:52:06;BLGPRD05;9580;1345481526.7;0,060
INICIO;20/08/2012 13:52:06;BLGPRD06;9580;1345481526.76;TERMINO;20/08/2012 13:52:06;BLGPRD06;9580;1345481526.76;0,045
INICIO;20/08/2012 13:52:06;BLGPRD07;9580;1345481526.81;TERMINO;20/08/2012 13:52:06;BLGPRD07;9580;1345481526.81;0,048
INICIO;20/08/2012 13:52:06;BLGPRD04;9080;1345481526.86;TERMINO;20/08/2012 13:52:06;BLGPRD04;9080;1345481526.86;0,047
INICIO;20/08/2012 13:52:06;BLGPRD05;9080;1345481526.91;TERMINO;20/08/2012 13:52:06;BLGPRD05;9080;1345481526.91;0,047
INICIO;20/08/2012 13:52:06;BLGPRD06;9080;1345481526.95;TERMINO;20/08/2012 13:52:06;BLGPRD06;9080;1345481526.95;0,046
INICIO;20/08/2012 13:52:06;BLGPRD07;9080;1345481527;TERMINO;20/08/2012 13:52:07;BLGPRD07;9080;1345481527;0,044
